title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
Dancing (the) Technosphere,28064,2016-11-15T17:09:52,Technosphere,contribution,keywords,"[None, None]"
Data Flow,26320,2020-06-22T12:52:18,Agriculture,contribution,keywords,"['October 26, 1998', 'October 26, 1998']"
Data Flow,26320,2020-06-22T12:52:18,Data,contribution,keywords,"['October 26, 1998', 'October 26, 1998']"
Data Flow,26320,2020-06-22T12:52:18,Ecology,contribution,keywords,"['October 26, 1998', 'October 26, 1998']"
Data Flow,26320,2020-06-22T12:52:18,Human-environment relations,contribution,keywords,"['October 26, 1998', 'October 26, 1998']"
Deconstructing the We,21625,2014-11-23T10:48:09,Ethics,contribution,keywords,"['so many centuries', 'so many centuries']"
Deconstructing the We,21625,2014-11-23T10:48:09,Water,contribution,keywords,"['so many centuries', 'so many centuries']"
Deep Time Chicago,6080,2019-08-28T14:23:53,Climate change,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
Deep Time Chicago,6080,2019-08-28T14:23:53,Deep time,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
Deep Time Chicago,6080,2019-08-28T14:23:53,Embodiment,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
Deep Time Chicago,6080,2019-08-28T14:23:53,Spatial,contribution,keywords,"['June 20, 2018', 'June 20, 2018']"
Deep Time Walking,26379,2020-06-08T07:58:43,Carbon,contribution,keywords,"['million years ago', 'million years ago']"
Deep Time Walking,26379,2020-06-08T07:58:43,Deep time,contribution,keywords,"['million years ago', 'million years ago']"
Deep Time Walking,26379,2020-06-08T07:58:43,Energy,contribution,keywords,"['million years ago', 'million years ago']"
Defining the Anthropocene,5996,2019-08-28T14:06:38,Disciplinarity,contribution,keywords,"[None, None]"
Defining the Anthropocene,5996,2019-08-28T14:06:38,Epistemology,contribution,keywords,"[None, None]"
Defining the Anthropocene,5996,2019-08-28T14:06:38,Perception,contribution,keywords,"[None, None]"
Deserts. The Geopolitics of Geology,32341,2016-11-15T15:46:29,Agriculture,contribution,keywords,"[None, None]"
Deserts. The Geopolitics of Geology,32341,2016-11-15T15:46:29,Commodities,contribution,keywords,"[None, None]"
Deserts. The Geopolitics of Geology,32341,2016-11-15T15:46:29,History,contribution,keywords,"[None, None]"
Deserts. The Geopolitics of Geology,32341,2016-11-15T15:46:29,Settler Colonialism,contribution,keywords,"[None, None]"
Dramatizing the Future,11672,2018-11-07T15:05:36,Ocean,contribution,keywords,"['Earlier this year', 'Earlier this year']"
Dramatizing the Future,11672,2018-11-07T15:05:36,Perception,contribution,keywords,"['Earlier this year', 'Earlier this year']"
Dramatizing the Future,11672,2018-11-07T15:05:36,Scenario,contribution,keywords,"['Earlier this year', 'Earlier this year']"
Drawn Together,27656,2020-08-05T08:42:29,Adaptation,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Complexity,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Engineering,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Human-environment relations,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Imaginary,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Infrastructure,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Speculative,contribution,keywords,"['2016', '2016']"
Drawn Together,27656,2020-08-05T08:42:29,Sustainability,contribution,keywords,"['2016', '2016']"
Driving the Golden Spike – The Aesthetics of Anthropocene Public Space,9642,2016-04-01T14:24:29,Aesthetics,contribution,keywords,"['summer', 'summer']"
Driving the Golden Spike – The Aesthetics of Anthropocene Public Space,9642,2016-04-01T14:24:29,Deep time,contribution,keywords,"['summer', 'summer']"
Driving the Golden Spike – The Aesthetics of Anthropocene Public Space,9642,2016-04-01T14:24:29,Metabolism,contribution,keywords,"['summer', 'summer']"
Driving the Golden Spike – The Aesthetics of Anthropocene Public Space,9642,2016-04-01T14:24:29,Spatial,contribution,keywords,"['summer', 'summer']"
Driving the Golden Spike – The Aesthetics of Anthropocene Public Space,9642,2016-04-01T14:24:29,Technosphere,contribution,keywords,"['summer', 'summer']"
Driving the Limits of Time,27351,2020-07-27T08:21:49,Carbon,contribution,keywords,"['1951', '1951']"
Driving the Limits of Time,27351,2020-07-27T08:21:49,Deep time,contribution,keywords,"['1951', '1951']"
Driving the Limits of Time,27351,2020-07-27T08:21:49,History,contribution,keywords,"['1951', '1951']"
Driving the Limits of Time,27351,2020-07-27T08:21:49,Human-environment relations,contribution,keywords,"['1951', '1951']"
Driving the Limits of Time,27351,2020-07-27T08:21:49,Slavery,contribution,keywords,"['1951', '1951']"
Driving the Limits of Time,27351,2020-07-27T08:21:49,Time,contribution,keywords,"['1951', '1951']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Agriculture,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Biodiversity,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Deep time,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Extinction,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,History,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Human-animal relations,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Human-environment relations,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Landscape,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Metabolism,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Eating the Anthropocene,4274,2019-08-25T15:41:58,Socio-ecological design,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Economic Framing: Environmental Governance and Teaching Pluralist Economics,19020,2016-04-23T09:25:31,Economy,contribution,keywords,"['1 (2002', '1 (2002']"
Economic Framing: Environmental Governance and Teaching Pluralist Economics,19020,2016-04-23T09:25:31,Governance,contribution,keywords,"['1 (2002', '1 (2002']"
Economic Framing: Environmental Governance and Teaching Pluralist Economics,19020,2016-04-23T09:25:31,Human-environment relations,contribution,keywords,"['1 (2002', '1 (2002']"
Economic Framing: Environmental Governance and Teaching Pluralist Economics,19020,2016-04-23T09:25:31,Technosphere,contribution,keywords,"['1 (2002', '1 (2002']"
Edible Encounters,24328,2020-04-30T09:36:42,Agriculture,contribution,keywords,"['some 5,000 years', 'some 5,000 years']"
Edible Encounters,24328,2020-04-30T09:36:42,Biodiversity,contribution,keywords,"['some 5,000 years', 'some 5,000 years']"
Enter Anthropocene: Searching for signal in New Orleans,16900,2020-01-13T10:33:25,Complexity,contribution,keywords,"['a decade', 'a decade']"
Enter Anthropocene: Searching for signal in New Orleans,16900,2020-01-13T10:33:25,Deep time,contribution,keywords,"['a decade', 'a decade']"
Enter Anthropocene: Searching for signal in New Orleans,16900,2020-01-13T10:33:25,Human-environment relations,contribution,keywords,"['a decade', 'a decade']"
Enter Anthropocene: Searching for signal in New Orleans,16900,2020-01-13T10:33:25,Sedimentation,contribution,keywords,"['a decade', 'a decade']"
Enter Anthropocene: Searching for signal in New Orleans,16900,2020-01-13T10:33:25,Statigraphy,contribution,keywords,"['a decade', 'a decade']"
Environing Technology,10696,2017-10-22T09:00:20,Biosphere,contribution,keywords,"['the 20th century', 'the 20th century']"
Environing Technology,10696,2017-10-22T09:00:20,Human-environment relations,contribution,keywords,"['the 20th century', 'the 20th century']"
Environing Technology,10696,2017-10-22T09:00:20,Infrastructure,contribution,keywords,"['the 20th century', 'the 20th century']"
Environing Technology,10696,2017-10-22T09:00:20,Technoscience,contribution,keywords,"['the 20th century', 'the 20th century']"
Environmental Geochemistry of River Sediments,4516,2019-08-26T12:24:06,Human-environment relations,contribution,keywords,"['annual', 'annual']"
Environmental Geochemistry of River Sediments,4516,2019-08-26T12:24:06,Sedimentation,contribution,keywords,"['annual', 'annual']"
Environmental Geochemistry of River Sediments,4516,2019-08-26T12:24:06,Statigraphy,contribution,keywords,"['annual', 'annual']"
Environmental Geochemistry of River Sediments,4516,2019-08-26T12:24:06,Water,contribution,keywords,"['annual', 'annual']"
"Exhibition Opening at G-CADD, ST. Louis",4344,2019-08-25T16:17:03,Climate change,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
"Exhibition Opening at G-CADD, ST. Louis",4344,2019-08-25T16:17:03,Epistemology,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
"Exhibition Opening at G-CADD, ST. Louis",4344,2019-08-25T16:17:03,Water,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Extracts and Exclusions,29819,2020-11-20T12:26:14,Extraction,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Extracts and Exclusions,29819,2020-11-20T12:26:14,Knowledge production,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Extracts and Exclusions,29819,2020-11-20T12:26:14,Violence,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Feeling/Following: Creative Experiments and Material Play,22446,2014-11-23T14:49:11,Affect,contribution,keywords,"['1976', '1976']"
Feeling/Following: Creative Experiments and Material Play,22446,2014-11-23T14:49:11,Disciplinarity,contribution,keywords,"['1976', '1976']"
Feeling/Following: Creative Experiments and Material Play,22446,2014-11-23T14:49:11,Violence,contribution,keywords,"['1976', '1976']"
Financialization as a Parody,30624,2018-08-19T13:01:58,Care,contribution,keywords,"[None, None]"
Financialization as a Parody,30624,2018-08-19T13:01:58,Migration,contribution,keywords,"[None, None]"
Forecasting Earth Futures,11699,2018-11-07T15:49:04,Future,contribution,keywords,"['the early 20th century', 'the early 20th century']"
Forecasting Earth Futures,11699,2018-11-07T15:49:04,Imaginary,contribution,keywords,"['the early 20th century', 'the early 20th century']"
Forecasting Earth Futures,11699,2018-11-07T15:49:04,Model,contribution,keywords,"['the early 20th century', 'the early 20th century']"
Forecasting Earth Futures,11699,2018-11-07T15:49:04,Scenario,contribution,keywords,"['the early 20th century', 'the early 20th century']"
Fort Snelling&#8217;s Deep Time Stories,17250,2020-02-10T09:25:58,Anthropos,contribution,keywords,"['1847–1848', '1847–1848']"
Fort Snelling&#8217;s Deep Time Stories,17250,2020-02-10T09:25:58,History,contribution,keywords,"['1847–1848', '1847–1848']"
Fort Snelling&#8217;s Deep Time Stories,17250,2020-02-10T09:25:58,Human-environment relations,contribution,keywords,"['1847–1848', '1847–1848']"
Fort Snelling&#8217;s Deep Time Stories,17250,2020-02-10T09:25:58,Indigenous Rights,contribution,keywords,"['1847–1848', '1847–1848']"
"Freshkills, New York City",22167,2014-11-23T19:45:13,History,contribution,keywords,"['the mid-twentieth century', 'the mid-twentieth century']"
"Freshkills, New York City",22167,2014-11-23T19:45:13,Naturecultures,contribution,keywords,"['the mid-twentieth century', 'the mid-twentieth century']"
"Freshkills, New York City",22167,2014-11-23T19:45:13,Waste,contribution,keywords,"['the mid-twentieth century', 'the mid-twentieth century']"
From a Living Exhibition to the DMZ,29986,2020-11-24T12:16:18,Ecology,contribution,keywords,"['October 30, 2020', 'October 30, 2020']"
From &#8220;Limits to Growth&#8221; to Chernobyl,22187,2014-11-23T08:49:05,Knowledge infrastructure,contribution,keywords,"[None, None]"
From &#8220;Limits to Growth&#8221; to Chernobyl,22187,2014-11-23T08:49:05,Model,contribution,keywords,"[None, None]"
From Valuing Nature to Reclaiming Resources: Handbook,22377,2014-11-23T12:10:34,Biosphere,contribution,keywords,"['2012', '2012']"
From Valuing Nature to Reclaiming Resources: Handbook,22377,2014-11-23T12:10:34,Capitalism,contribution,keywords,"['2012', '2012']"
From Valuing Nature to Reclaiming Resources: Handbook,22377,2014-11-23T12:10:34,Economy,contribution,keywords,"['2012', '2012']"
From Valuing Nature to Reclaiming Resources: Handbook,22377,2014-11-23T12:10:34,Extraction,contribution,keywords,"['2012', '2012']"
From Valuing Nature to Reclaiming Resources: Handbook,22377,2014-11-23T12:10:34,Future,contribution,keywords,"['2012', '2012']"
From Valuing Nature to Reclaiming Resources: Applications,22698,2014-11-23T16:01:38,Extraction,contribution,keywords,"['2010', '2010']"
From Valuing Nature to Reclaiming Resources: Applications,22698,2014-11-23T16:01:38,Speculative,contribution,keywords,"['2010', '2010']"
From Valuing Nature to Reclaiming Resources: Applications,22698,2014-11-23T16:01:38,Time,contribution,keywords,"['2010', '2010']"
"Gas Flares in the Bakken Oil Fields, Williston, North Dakota, 2013",23921,2014-11-23T11:50:03,Extraction,contribution,keywords,"[None, None]"
"Gas Flares in the Bakken Oil Fields, Williston, North Dakota, 2013",23921,2014-11-23T11:50:03,Landscape,contribution,keywords,"[None, None]"
Global Systems Simulator (GSS),21999,2014-11-23T13:09:18,Complexity,contribution,keywords,"[None, None]"
Global Systems Simulator (GSS),21999,2014-11-23T13:09:18,Human-environment relations,contribution,keywords,"[None, None]"
Global Systems Simulator (GSS),21999,2014-11-23T13:09:18,Model,contribution,keywords,"[None, None]"
Going Against the Flow,27860,2020-08-08T07:50:58,Capitalism,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,Commodities,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,Complexity,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,Extraction,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,Habits,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,History,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,Infrastructure,contribution,keywords,"['today', 'today']"
Going Against the Flow,27860,2020-08-08T07:50:58,Slavery,contribution,keywords,"['today', 'today']"
Grinders,29675,2017-04-15T14:14:25,Embodiment,contribution,keywords,"[None, None]"
Grinders,29675,2017-04-15T14:14:25,Technosphere,contribution,keywords,"[None, None]"
Histories of Disintegration,29830,2020-11-21T12:26:33,Climate change,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Histories of Disintegration,29830,2020-11-21T12:26:33,History,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
Histories of Disintegration,29830,2020-11-21T12:26:33,Indigenous Rights,contribution,keywords,"['October 27, 2020', 'October 27, 2020']"
A Singularity of Time and Place,25454,2020-05-11T12:56:57,Aesthetics,contribution,keywords,"['the last hours', 'the last hours']"
A Singularity of Time and Place,25454,2020-05-11T12:56:57,Time,contribution,keywords,"['the last hours', 'the last hours']"
"How Not What—Power, Time &#038; Landscape",4330,2019-08-25T16:03:10,Landscape,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
"How Not What—Power, Time &#038; Landscape",4330,2019-08-25T16:03:10,Pollution,contribution,keywords,"['March 10, 2019', 'March 10, 2019']"
Humanities on the Ground,11312,2016-12-13T15:51:46,Knowledge transformation,contribution,keywords,"['December 13–14, 2018', 'December 13–14, 2018']"
Humanities on the Ground,11312,2016-12-13T15:51:46,Naturecultures,contribution,keywords,"['December 13–14, 2018', 'December 13–14, 2018']"
